distance,nearest_distance_bucket,reversals,pct
0.25,0,137,1.31
0.25,0.05,1680,16.06
0.25,0.10,1350,12.90
0.25,0.25,2647,25.30
0.25,>0.25,4648,44.43
0.25,NO_ELIGIBLE_LEVEL,0,0.00
0.50,0,66,1.34
0.50,0.05,766,15.59
0.50,0.10,644,13.11
0.50,0.25,1258,25.61
0.50,>0.25,2178,44.34
0.50,NO_ELIGIBLE_LEVEL,0,0.00
1.00,0,24,1.28
1.00,0.05,295,15.74
1.00,0.10,260,13.87
1.00,0.25,483,25.77
1.00,>0.25,812,43.33
1.00,NO_ELIGIBLE_LEVEL,0,0.00
