distance,total_reversals,reversals_with_eligible_level_nearby,nearby_level_pct,nearby_family_counts,distance_bucket_counts,multiple_level_confluence_events,population_use
0.25,10632,5915,55.63,"{""1H_HIGH"": 3755, ""1H_LOW"": 4105, ""ORH5"": 732, ""ORL5"": 686, ""PDH"": 304, ""PDL"": 363, ""PMH"": 8, ""PML"": 14, ""PWH"": 167, ""PWL"": 140}","{""0"": 149, ""0.05"": 2009, ""0.10"": 2042, ""0.25"": 6074}",2707,Association only; not a rejection-probability denominator
0.50,5082,2830,55.69,"{""1H_HIGH"": 1773, ""1H_LOW"": 2045, ""ORH5"": 303, ""ORL5"": 322, ""PDH"": 157, ""PDL"": 173, ""PMH"": 5, ""PML"": 8, ""PWH"": 74, ""PWL"": 84}","{""0"": 75, ""0.05"": 931, ""0.10"": 989, ""0.25"": 2949}",1335,Association only; not a rejection-probability denominator
1.00,2044,1149,56.21,"{""1H_HIGH"": 688, ""1H_LOW"": 851, ""ORH5"": 110, ""ORL5"": 121, ""PDH"": 64, ""PDL"": 75, ""PMH"": 1, ""PML"": 2, ""PWH"": 28, ""PWL"": 35}","{""0"": 28, ""0.05"": 371, ""0.10"": 408, ""0.25"": 1168}",525,Association only; not a rejection-probability denominator
