variant,eligible_interactions,signals,signal_rate_pct,executable_signals,unavailable_non_executable,contributing_sessions,signal_sessions,above_rejection_up,below_rejection_down,unknown_direction,mean_minutes_first_touch_to_signal,median_minutes_first_touch_to_signal,mean_distance_at_signal,median_distance_at_signal,status_CONFIRMED,status_NO_CONFIRMATION,level_family_signal_counts,status_CENSORED_SESSION_CLOSE
IMMEDIATE_CLOSE_BACK_1M,6370,3356,52.68,3311,3059,170,167,1686,1670,0,1,1,0.1746415673420738974970202622,0.100000000000,3356,3014,"{""1H_HIGH"": 1254, ""1H_LOW"": 1343, ""ORH5"": 211, ""ORL5"": 221, ""PDH"": 120, ""PDL"": 111, ""PMH"": 1, ""PML"": 4, ""PWH"": 59, ""PWL"": 32}",
IMMEDIATE_CLOSE_BACK_5M,6370,3319,52.10,3233,3137,170,169,1661,1658,0,3.278095811991563724013257005,3,0.3646052425429346188611027418,0.225000000000,3319,3051,"{""1H_HIGH"": 1211, ""1H_LOW"": 1330, ""ORH5"": 218, ""ORL5"": 238, ""PDH"": 116, ""PDL"": 100, ""PMH"": 2, ""PML"": 4, ""PWH"": 57, ""PWL"": 43}",
MOMENTUM_AWAY_025,6370,6168,96.83,6024,346,170,170,3097,3071,0,3.681582360570687418936446174,3,0.25,0.25,6168,183,"{""1H_HIGH"": 2213, ""1H_LOW"": 2501, ""ORH5"": 419, ""ORL5"": 409, ""PDH"": 223, ""PDL"": 207, ""PMH"": 3, ""PML"": 7, ""PWH"": 98, ""PWL"": 88}",19
ONE_RETEST_HOLD,6370,1045,16.41,1031,5339,170,156,518,527,0,9.728229665071770334928229665,7,0.1456356937799043062200956938,0.090000000000,1045,5166,"{""1H_HIGH"": 393, ""1H_LOW"": 412, ""ORH5"": 82, ""ORL5"": 61, ""PDH"": 35, ""PDL"": 36, ""PMH"": 1, ""PML"": 2, ""PWH"": 14, ""PWL"": 9}",159
